map_name,x,y,tile_type,walkable,ledge_direction
SAFARI_ZONE_NORTH,14,26,path,True,
SAFARI_ZONE_NORTH,15,26,path,True,
SAFARI_ZONE_NORTH,14,27,path,True,
SAFARI_ZONE_NORTH,15,27,path,True,
SAFARI_ZONE_NORTH,16,26,path,True,
SAFARI_ZONE_NORTH,17,26,ledge,True,right
SAFARI_ZONE_NORTH,16,27,path,True,
SAFARI_ZONE_NORTH,17,27,ledge,True,right
SAFARI_ZONE_NORTH,18,26,ledge,True,left
SAFARI_ZONE_NORTH,19,26,path,True,
SAFARI_ZONE_NORTH,18,27,ledge,True,left
SAFARI_ZONE_NORTH,19,27,path,True,
SAFARI_ZONE_NORTH,20,26,path,True,
SAFARI_ZONE_NORTH,21,26,path,True,
SAFARI_ZONE_NORTH,20,27,path,True,
SAFARI_ZONE_NORTH,21,27,path,True,
SAFARI_ZONE_NORTH,22,26,path,True,
SAFARI_ZONE_NORTH,23,26,path,True,
SAFARI_ZONE_NORTH,22,27,path,True,
SAFARI_ZONE_NORTH,23,27,path,True,
SAFARI_ZONE_NORTH,24,26,path,True,
SAFARI_ZONE_NORTH,25,26,path,True,
SAFARI_ZONE_NORTH,24,27,path,True,
SAFARI_ZONE_NORTH,25,27,path,True,
SAFARI_ZONE_NORTH,26,26,path,True,
SAFARI_ZONE_NORTH,27,26,path,True,
SAFARI_ZONE_NORTH,26,27,path,True,
SAFARI_ZONE_NORTH,27,27,path,True,
SAFARI_ZONE_NORTH,28,26,path,True,
SAFARI_ZONE_NORTH,29,26,ledge,True,right
SAFARI_ZONE_NORTH,28,27,path,True,
SAFARI_ZONE_NORTH,29,27,ledge,True,right
SAFARI_ZONE_NORTH,30,26,path,True,
SAFARI_ZONE_NORTH,31,26,path,True,
SAFARI_ZONE_NORTH,30,27,path,True,
SAFARI_ZONE_NORTH,31,27,path,True,
SAFARI_ZONE_NORTH,32,26,path,True,
SAFARI_ZONE_NORTH,33,26,path,True,
SAFARI_ZONE_NORTH,32,27,path,True,
SAFARI_ZONE_NORTH,33,27,path,True,
SAFARI_ZONE_NORTH,34,26,path,True,
SAFARI_ZONE_NORTH,35,26,path,True,
SAFARI_ZONE_NORTH,34,27,path,True,
SAFARI_ZONE_NORTH,35,27,path,True,
SAFARI_ZONE_NORTH,36,26,path,True,
SAFARI_ZONE_NORTH,37,26,path,True,
SAFARI_ZONE_NORTH,36,27,path,True,
SAFARI_ZONE_NORTH,37,27,path,True,
SAFARI_ZONE_NORTH,38,26,ledge,True,left
SAFARI_ZONE_NORTH,39,26,path,True,
SAFARI_ZONE_NORTH,38,27,ledge,True,left
SAFARI_ZONE_NORTH,39,27,path,True,
SAFARI_ZONE_NORTH,0,28,wall,False,
SAFARI_ZONE_NORTH,1,28,wall,False,
SAFARI_ZONE_NORTH,0,29,wall,False,
SAFARI_ZONE_NORTH,1,29,wall,False,
SAFARI_ZONE_NORTH,2,28,wall,False,
SAFARI_ZONE_NORTH,3,28,path,True,
SAFARI_ZONE_NORTH,2,29,wall,False,
SAFARI_ZONE_NORTH,3,29,path,True,
SAFARI_ZONE_NORTH,4,28,wall,False,
SAFARI_ZONE_NORTH,5,28,wall,False,
SAFARI_ZONE_NORTH,4,29,wall,False,
SAFARI_ZONE_NORTH,5,29,wall,False,
SAFARI_ZONE_NORTH,6,28,wall,False,
SAFARI_ZONE_NORTH,7,28,wall,False,
SAFARI_ZONE_NORTH,6,29,ledge,True,down
SAFARI_ZONE_NORTH,7,29,ledge,True,down
SAFARI_ZONE_NORTH,8,28,ledge,True,left
SAFARI_ZONE_NORTH,9,28,path,True,
SAFARI_ZONE_NORTH,8,29,ledge,True,down
SAFARI_ZONE_NORTH,9,29,ledge,True,down
SAFARI_ZONE_NORTH,10,28,path,True,
SAFARI_ZONE_NORTH,11,28,ledge,True,right
SAFARI_ZONE_NORTH,10,29,ledge,True,down
SAFARI_ZONE_NORTH,11,29,ledge,True,down
SAFARI_ZONE_NORTH,12,28,wall,False,
SAFARI_ZONE_NORTH,13,28,path,True,
SAFARI_ZONE_NORTH,12,29,wall,False,
SAFARI_ZONE_NORTH,13,29,path,True,
SAFARI_ZONE_NORTH,14,28,wall,False,
SAFARI_ZONE_NORTH,15,28,path,True,
SAFARI_ZONE_NORTH,14,29,wall,False,
SAFARI_ZONE_NORTH,15,29,path,True,
SAFARI_ZONE_NORTH,16,28,wall,False,
SAFARI_ZONE_NORTH,17,28,wall,False,
SAFARI_ZONE_NORTH,16,29,wall,False,
SAFARI_ZONE_NORTH,17,29,wall,False,
SAFARI_ZONE_NORTH,18,28,wall,False,
SAFARI_ZONE_NORTH,19,28,wall,False,
SAFARI_ZONE_NORTH,18,29,ledge,True,down
SAFARI_ZONE_NORTH,19,29,ledge,True,down
SAFARI_ZONE_NORTH,20,28,path,True,
SAFARI_ZONE_NORTH,21,28,path,True,
SAFARI_ZONE_NORTH,20,29,path,True,
SAFARI_ZONE_NORTH,21,29,path,True,
SAFARI_ZONE_NORTH,22,28,path,True,
SAFARI_ZONE_NORTH,23,28,path,True,
SAFARI_ZONE_NORTH,22,29,path,True,
SAFARI_ZONE_NORTH,23,29,path,True,
SAFARI_ZONE_NORTH,24,28,path,True,
SAFARI_ZONE_NORTH,25,28,path,True,
SAFARI_ZONE_NORTH,24,29,path,True,
SAFARI_ZONE_NORTH,25,29,path,True,
SAFARI_ZONE_NORTH,26,28,wall,False,
SAFARI_ZONE_NORTH,27,28,wall,False,
SAFARI_ZONE_NORTH,26,29,wall,False,
SAFARI_ZONE_NORTH,27,29,wall,False,
SAFARI_ZONE_NORTH,28,28,wall,False,
SAFARI_ZONE_NORTH,29,28,path,True,
SAFARI_ZONE_NORTH,28,29,wall,False,
SAFARI_ZONE_NORTH,29,29,path,True,
SAFARI_ZONE_NORTH,30,28,wall,False,
SAFARI_ZONE_NORTH,31,28,path,True,
SAFARI_ZONE_NORTH,30,29,wall,False,
SAFARI_ZONE_NORTH,31,29,path,True,
SAFARI_ZONE_NORTH,32,28,wall,False,
SAFARI_ZONE_NORTH,33,28,path,True,
SAFARI_ZONE_NORTH,32,29,wall,False,
SAFARI_ZONE_NORTH,33,29,path,True,
SAFARI_ZONE_NORTH,34,28,wall,False,
SAFARI_ZONE_NORTH,35,28,path,True,
SAFARI_ZONE_NORTH,34,29,wall,False,
SAFARI_ZONE_NORTH,35,29,path,True,
SAFARI_ZONE_NORTH,36,28,wall,False,
SAFARI_ZONE_NORTH,37,28,path,True,
SAFARI_ZONE_NORTH,36,29,wall,False,
SAFARI_ZONE_NORTH,37,29,path,True,
SAFARI_ZONE_NORTH,38,28,wall,False,
SAFARI_ZONE_NORTH,39,28,water,False,
SAFARI_ZONE_NORTH,38,29,wall,False,
SAFARI_ZONE_NORTH,39,29,water,False,
SAFARI_ZONE_NORTH,0,30,wall,False,
SAFARI_ZONE_NORTH,1,30,wall,False,
SAFARI_ZONE_NORTH,0,31,wall,False,
SAFARI_ZONE_NORTH,1,31,wall,False,
SAFARI_ZONE_NORTH,2,30,wall,False,
SAFARI_ZONE_NORTH,3,30,wall,False,
SAFARI_ZONE_NORTH,2,31,wall,False,
SAFARI_ZONE_NORTH,3,31,wall,False,
SAFARI_ZONE_NORTH,4,30,wall,False,
SAFARI_ZONE_NORTH,5,30,wall,False,
SAFARI_ZONE_NORTH,4,31,wall,False,
SAFARI_ZONE_NORTH,5,31,wall,False,
SAFARI_ZONE_NORTH,6,30,wall,False,
SAFARI_ZONE_NORTH,7,30,path,True,
SAFARI_ZONE_NORTH,6,31,wall,False,
SAFARI_ZONE_NORTH,7,31,path,True,
SAFARI_ZONE_NORTH,8,30,wall,False,
SAFARI_ZONE_NORTH,9,30,path,True,
SAFARI_ZONE_NORTH,8,31,wall,False,
SAFARI_ZONE_NORTH,9,31,path,True,
SAFARI_ZONE_NORTH,10,30,wall,False,
SAFARI_ZONE_NORTH,11,30,path,True,
SAFARI_ZONE_NORTH,10,31,wall,False,
SAFARI_ZONE_NORTH,11,31,path,True,
SAFARI_ZONE_NORTH,12,30,wall,False,
SAFARI_ZONE_NORTH,13,30,wall,False,
SAFARI_ZONE_NORTH,12,31,path,True,
SAFARI_ZONE_NORTH,13,31,wall,False,
SAFARI_ZONE_NORTH,14,30,wall,False,
SAFARI_ZONE_NORTH,15,30,path,True,
SAFARI_ZONE_NORTH,14,31,wall,False,
SAFARI_ZONE_NORTH,15,31,path,True,
SAFARI_ZONE_NORTH,16,30,wall,False,
SAFARI_ZONE_NORTH,17,30,wall,False,
SAFARI_ZONE_NORTH,16,31,wall,False,
SAFARI_ZONE_NORTH,17,31,wall,False,
SAFARI_ZONE_NORTH,18,30,wall,False,
SAFARI_ZONE_NORTH,19,30,wall,False,
SAFARI_ZONE_NORTH,18,31,wall,False,
SAFARI_ZONE_NORTH,19,31,wall,False,
SAFARI_ZONE_NORTH,20,30,path,True,
SAFARI_ZONE_NORTH,21,30,path,True,
SAFARI_ZONE_NORTH,20,31,path,True,
SAFARI_ZONE_NORTH,21,31,path,True,
SAFARI_ZONE_NORTH,22,30,path,True,
SAFARI_ZONE_NORTH,23,30,path,True,
SAFARI_ZONE_NORTH,22,31,path,True,
SAFARI_ZONE_NORTH,23,31,path,True,
SAFARI_ZONE_NORTH,24,30,path,True,
SAFARI_ZONE_NORTH,25,30,path,True,
SAFARI_ZONE_NORTH,24,31,path,True,
SAFARI_ZONE_NORTH,25,31,path,True,
SAFARI_ZONE_NORTH,26,30,path,True,
SAFARI_ZONE_NORTH,27,30,path,True,
SAFARI_ZONE_NORTH,26,31,path,True,
SAFARI_ZONE_NORTH,27,31,path,True,
SAFARI_ZONE_NORTH,28,30,wall,False,
SAFARI_ZONE_NORTH,29,30,wall,False,
SAFARI_ZONE_NORTH,28,31,wall,False,
SAFARI_ZONE_NORTH,29,31,wall,False,
SAFARI_ZONE_NORTH,30,30,wall,False,
SAFARI_ZONE_NORTH,31,30,wall,False,
SAFARI_ZONE_NORTH,30,31,wall,False,
SAFARI_ZONE_NORTH,31,31,wall,False,
SAFARI_ZONE_NORTH,32,30,wall,False,
SAFARI_ZONE_NORTH,33,30,path,True,
SAFARI_ZONE_NORTH,32,31,wall,False,
SAFARI_ZONE_NORTH,33,31,path,True,
SAFARI_ZONE_NORTH,34,30,wall,False,
SAFARI_ZONE_NORTH,35,30,wall,False,
SAFARI_ZONE_NORTH,34,31,wall,False,
SAFARI_ZONE_NORTH,35,31,wall,False,
SAFARI_ZONE_NORTH,36,30,wall,False,
SAFARI_ZONE_NORTH,37,30,path,True,
SAFARI_ZONE_NORTH,36,31,wall,False,
SAFARI_ZONE_NORTH,37,31,path,True,
SAFARI_ZONE_NORTH,38,30,wall,False,
SAFARI_ZONE_NORTH,39,30,wall,False,
SAFARI_ZONE_NORTH,38,31,ledge,True,down
SAFARI_ZONE_NORTH,39,31,ledge,True,down
SAFARI_ZONE_NORTH,0,32,wall,False,
SAFARI_ZONE_NORTH,1,32,wall,False,
SAFARI_ZONE_NORTH,0,33,wall,False,
SAFARI_ZONE_NORTH,1,33,wall,False,
SAFARI_ZONE_NORTH,2,32,wall,False,
SAFARI_ZONE_NORTH,3,32,wall,False,
SAFARI_ZONE_NORTH,2,33,wall,False,
SAFARI_ZONE_NORTH,3,33,wall,False,
SAFARI_ZONE_NORTH,4,32,wall,False,
SAFARI_ZONE_NORTH,5,32,wall,False,
SAFARI_ZONE_NORTH,4,33,wall,False,
SAFARI_ZONE_NORTH,5,33,wall,False,
SAFARI_ZONE_NORTH,6,32,wall,False,
SAFARI_ZONE_NORTH,7,32,path,True,
SAFARI_ZONE_NORTH,6,33,wall,False,
SAFARI_ZONE_NORTH,7,33,path,True,
SAFARI_ZONE_NORTH,8,32,wall,False,
SAFARI_ZONE_NORTH,9,32,wall,False,
SAFARI_ZONE_NORTH,8,33,wall,False,
SAFARI_ZONE_NORTH,9,33,wall,False,
SAFARI_ZONE_NORTH,10,32,wall,False,
SAFARI_ZONE_NORTH,11,32,path,True,
SAFARI_ZONE_NORTH,10,33,wall,False,
SAFARI_ZONE_NORTH,11,33,path,True,
SAFARI_ZONE_NORTH,12,32,wall,False,
SAFARI_ZONE_NORTH,13,32,path,True,
SAFARI_ZONE_NORTH,12,33,wall,False,
SAFARI_ZONE_NORTH,13,33,path,True,
SAFARI_ZONE_NORTH,14,32,wall,False,
SAFARI_ZONE_NORTH,15,32,path,True,
SAFARI_ZONE_NORTH,14,33,wall,False,
SAFARI_ZONE_NORTH,15,33,path,True,
SAFARI_ZONE_NORTH,16,32,wall,False,
SAFARI_ZONE_NORTH,17,32,wall,False,
SAFARI_ZONE_NORTH,16,33,wall,False,
SAFARI_ZONE_NORTH,17,33,wall,False,
SAFARI_ZONE_NORTH,18,32,wall,False,
SAFARI_ZONE_NORTH,19,32,wall,False,
SAFARI_ZONE_NORTH,18,33,path,True,
SAFARI_ZONE_NORTH,19,33,wall,False,
SAFARI_ZONE_NORTH,20,32,wall,False,
SAFARI_ZONE_NORTH,21,32,path,True,
SAFARI_ZONE_NORTH,20,33,wall,False,
SAFARI_ZONE_NORTH,21,33,path,True,
SAFARI_ZONE_NORTH,22,32,ledge,True,left
SAFARI_ZONE_NORTH,23,32,wall,False,
SAFARI_ZONE_NORTH,22,33,ledge,True,down
SAFARI_ZONE_NORTH,23,33,ledge,True,down
SAFARI_ZONE_NORTH,24,32,wall,False,
SAFARI_ZONE_NORTH,25,32,wall,False,
SAFARI_ZONE_NORTH,24,33,ledge,True,down
SAFARI_ZONE_NORTH,25,33,ledge,True,down
SAFARI_ZONE_NORTH,26,32,ledge,True,left
SAFARI_ZONE_NORTH,27,32,wall,False,
SAFARI_ZONE_NORTH,26,33,ledge,True,down
SAFARI_ZONE_NORTH,27,33,ledge,True,down
SAFARI_ZONE_NORTH,28,32,wall,False,
SAFARI_ZONE_NORTH,29,32,path,True,
SAFARI_ZONE_NORTH,28,33,wall,False,
SAFARI_ZONE_NORTH,29,33,path,True,
SAFARI_ZONE_NORTH,30,32,wall,False,
SAFARI_ZONE_NORTH,31,32,path,True,
SAFARI_ZONE_NORTH,30,33,wall,False,
SAFARI_ZONE_NORTH,31,33,path,True,
SAFARI_ZONE_NORTH,32,32,wall,False,
SAFARI_ZONE_NORTH,33,32,path,True,
SAFARI_ZONE_NORTH,32,33,wall,False,
SAFARI_ZONE_NORTH,33,33,path,True,
SAFARI_ZONE_NORTH,34,32,wall,False,
SAFARI_ZONE_NORTH,35,32,path,True,
SAFARI_ZONE_NORTH,34,33,wall,False,
SAFARI_ZONE_NORTH,35,33,path,True,
SAFARI_ZONE_NORTH,36,32,wall,False,
SAFARI_ZONE_NORTH,37,32,path,True,
SAFARI_ZONE_NORTH,36,33,wall,False,
SAFARI_ZONE_NORTH,37,33,path,True,
SAFARI_ZONE_NORTH,38,32,wall,False,
SAFARI_ZONE_NORTH,39,32,water,False,
SAFARI_ZONE_NORTH,38,33,wall,False,
SAFARI_ZONE_NORTH,39,33,water,False,
SAFARI_ZONE_NORTH,0,34,path,True,
SAFARI_ZONE_NORTH,1,34,path,True,
SAFARI_ZONE_NORTH,0,35,path,True,
SAFARI_ZONE_NORTH,1,35,path,True,
SAFARI_ZONE_NORTH,2,34,path,True,
SAFARI_ZONE_NORTH,3,34,ledge,True,right
SAFARI_ZONE_NORTH,2,35,path,True,
SAFARI_ZONE_NORTH,3,35,ledge,True,right
SAFARI_ZONE_NORTH,4,34,path,True,
SAFARI_ZONE_NORTH,5,34,path,True,
SAFARI_ZONE_NORTH,4,35,path,True,
SAFARI_ZONE_NORTH,5,35,path,True,
SAFARI_ZONE_NORTH,6,34,path,True,
SAFARI_ZONE_NORTH,7,34,path,True,
SAFARI_ZONE_NORTH,6,35,path,True,
SAFARI_ZONE_NORTH,7,35,path,True,
SAFARI_ZONE_NORTH,8,34,path,True,
SAFARI_ZONE_NORTH,9,34,ledge,True,right
SAFARI_ZONE_NORTH,8,35,path,True,
SAFARI_ZONE_NORTH,9,35,ledge,True,right
SAFARI_ZONE_NORTH,10,34,path,True,
SAFARI_ZONE_NORTH,11,34,path,True,
SAFARI_ZONE_NORTH,10,35,path,True,
SAFARI_ZONE_NORTH,11,35,path,True,
SAFARI_ZONE_NORTH,12,34,path,True,
SAFARI_ZONE_NORTH,13,34,path,True,
SAFARI_ZONE_NORTH,12,35,wall,False,
SAFARI_ZONE_NORTH,13,35,wall,False,
SAFARI_ZONE_NORTH,14,34,path,True,
SAFARI_ZONE_NORTH,15,34,path,True,
SAFARI_ZONE_NORTH,14,35,wall,False,
SAFARI_ZONE_NORTH,15,35,wall,False,
SAFARI_ZONE_NORTH,16,34,path,True,
SAFARI_ZONE_NORTH,17,34,path,True,
SAFARI_ZONE_NORTH,16,35,wall,False,
SAFARI_ZONE_NORTH,17,35,wall,False,
SAFARI_ZONE_NORTH,18,34,path,True,
SAFARI_ZONE_NORTH,19,34,path,True,
SAFARI_ZONE_NORTH,18,35,path,True,
SAFARI_ZONE_NORTH,19,35,path,True,
SAFARI_ZONE_NORTH,20,34,path,True,
SAFARI_ZONE_NORTH,21,34,ledge,True,right
SAFARI_ZONE_NORTH,20,35,path,True,
SAFARI_ZONE_NORTH,21,35,ledge,True,right
SAFARI_ZONE_NORTH,22,34,path,True,
SAFARI_ZONE_NORTH,23,34,path,True,
SAFARI_ZONE_NORTH,22,35,path,True,
SAFARI_ZONE_NORTH,23,35,path,True,
SAFARI_ZONE_NORTH,24,34,wall,False,
SAFARI_ZONE_NORTH,25,34,wall,False,
SAFARI_ZONE_NORTH,24,35,wall,False,
SAFARI_ZONE_NORTH,25,35,wall,False,
SAFARI_ZONE_NORTH,26,34,wall,False,
SAFARI_ZONE_NORTH,27,34,wall,False,
SAFARI_ZONE_NORTH,26,35,wall,False,
SAFARI_ZONE_NORTH,27,35,wall,False,
SAFARI_ZONE_NORTH,28,34,wall,False,
SAFARI_ZONE_NORTH,29,34,wall,False,
SAFARI_ZONE_NORTH,28,35,wall,False,
SAFARI_ZONE_NORTH,29,35,wall,False,
SAFARI_ZONE_NORTH,30,34,wall,False,
SAFARI_ZONE_NORTH,31,34,wall,False,
SAFARI_ZONE_NORTH,30,35,wall,False,
SAFARI_ZONE_NORTH,31,35,wall,False,
SAFARI_ZONE_NORTH,32,34,wall,False,
SAFARI_ZONE_NORTH,33,34,wall,False,
SAFARI_ZONE_NORTH,32,35,wall,False,
SAFARI_ZONE_NORTH,33,35,wall,False,
SAFARI_ZONE_NORTH,34,34,wall,False,
SAFARI_ZONE_NORTH,35,34,wall,False,
SAFARI_ZONE_NORTH,34,35,wall,False,
SAFARI_ZONE_NORTH,35,35,wall,False,
SAFARI_ZONE_NORTH,36,34,wall,False,
SAFARI_ZONE_NORTH,37,34,wall,False,
SAFARI_ZONE_NORTH,36,35,wall,False,
SAFARI_ZONE_NORTH,37,35,wall,False,
SAFARI_ZONE_NORTH,38,34,wall,False,
SAFARI_ZONE_NORTH,39,34,wall,False,
SAFARI_ZONE_NORTH,38,35,wall,False,
SAFARI_ZONE_NORTH,39,35,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,0,0,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,1,0,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,0,1,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,1,1,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,2,0,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,3,0,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,2,1,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,3,1,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,4,0,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,5,0,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,4,1,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,5,1,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,6,0,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,7,0,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,6,1,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,7,1,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,0,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,1,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,0,3,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,1,3,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,2,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,3,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,2,3,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,3,3,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,4,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,5,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,4,3,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,5,3,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,6,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,7,2,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,6,3,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,7,3,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,0,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,1,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,0,5,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,1,5,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,2,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,3,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,2,5,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,3,5,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,4,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,5,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,4,5,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,5,5,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,6,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,7,4,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,6,5,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,7,5,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,0,6,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,1,6,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,0,7,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,1,7,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,2,6,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,3,6,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,2,7,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,3,7,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,4,6,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,5,6,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,4,7,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,5,7,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,6,6,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,7,6,wall,False,
SAFARI_ZONE_NORTH_REST_HOUSE,6,7,path,True,
SAFARI_ZONE_NORTH_REST_HOUSE,7,7,path,True,
SAFARI_ZONE_SECRET_HOUSE,0,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,1,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,0,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,1,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,2,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,3,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,2,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,3,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,4,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,5,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,4,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,5,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,6,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,7,0,wall,False,
SAFARI_ZONE_SECRET_HOUSE,6,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,7,1,path,True,
SAFARI_ZONE_SECRET_HOUSE,0,2,wall,False,
SAFARI_ZONE_SECRET_HOUSE,1,2,path,True,
SAFARI_ZONE_SECRET_HOUSE,0,3,path,True,
SAFARI_ZONE_SECRET_HOUSE,1,3,path,True,
SAFARI_ZONE_SECRET_HOUSE,2,2,wall,False,
SAFARI_ZONE_SECRET_HOUSE,3,2,wall,False,
SAFARI_ZONE_SECRET_HOUSE,2,3,wall,False,
SAFARI_ZONE_SECRET_HOUSE,3,3,wall,False,
SAFARI_ZONE_SECRET_HOUSE,4,2,wall,False,
SAFARI_ZONE_SECRET_HOUSE,5,2,wall,False,
SAFARI_ZONE_SECRET_HOUSE,4,3,wall,False,
SAFARI_ZONE_SECRET_HOUSE,5,3,wall,False,
SAFARI_ZONE_SECRET_HOUSE,6,2,wall,False,
SAFARI_ZONE_SECRET_HOUSE,7,2,path,True,
SAFARI_ZONE_SECRET_HOUSE,6,3,path,True,
SAFARI_ZONE_SECRET_HOUSE,7,3,path,True,
SAFARI_ZONE_SECRET_HOUSE,0,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,1,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,0,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,1,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,2,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,3,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,2,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,3,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,4,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,5,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,4,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,5,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,6,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,7,4,wall,False,
SAFARI_ZONE_SECRET_HOUSE,6,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,7,5,wall,False,
SAFARI_ZONE_SECRET_HOUSE,0,6,wall,False,
SAFARI_ZONE_SECRET_HOUSE,1,6,wall,False,
SAFARI_ZONE_SECRET_HOUSE,0,7,wall,False,
SAFARI_ZONE_SECRET_HOUSE,1,7,wall,False,
SAFARI_ZONE_SECRET_HOUSE,2,6,path,True,
SAFARI_ZONE_SECRET_HOUSE,3,6,path,True,
SAFARI_ZONE_SECRET_HOUSE,2,7,path,True,
SAFARI_ZONE_SECRET_HOUSE,3,7,path,True,
SAFARI_ZONE_SECRET_HOUSE,4,6,wall,False,
SAFARI_ZONE_SECRET_HOUSE,5,6,wall,False,
SAFARI_ZONE_SECRET_HOUSE,4,7,wall,False,
SAFARI_ZONE_SECRET_HOUSE,5,7,wall,False,
SAFARI_ZONE_SECRET_HOUSE,6,6,wall,False,
SAFARI_ZONE_SECRET_HOUSE,7,6,wall,False,
SAFARI_ZONE_SECRET_HOUSE,6,7,wall,False,
SAFARI_ZONE_SECRET_HOUSE,7,7,wall,False,
SAFARI_ZONE_WEST,0,0,wall,False,
SAFARI_ZONE_WEST,1,0,wall,False,
SAFARI_ZONE_WEST,0,1,wall,False,
SAFARI_ZONE_WEST,1,1,path,True,
SAFARI_ZONE_WEST,2,0,wall,False,
SAFARI_ZONE_WEST,3,0,path,True,
