trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
ViridianGym_Tamer_1,ViridianGym_Tamer_1_Rhyhorn_1,VIRIDIAN_GYM,POWER_PLANT,Rhyhorn,Earthquake,Badge_8,,55
ViridianGym_Tamer_1,ViridianGym_Tamer_1_Rhyhorn_1,VIRIDIAN_GYM,POWER_PLANT,Rhyhorn,Take Down,Badge_8,,55
ViridianGym_Tamer_1,ViridianGym_Tamer_1_Rhyhorn_1,VIRIDIAN_GYM,POWER_PLANT,Rhyhorn,Horn Drill,Badge_8,,55
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Arbok_1,VIRIDIAN_GYM,POWER_PLANT,Arbok,Glare,Badge_8,,53
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Arbok_1,VIRIDIAN_GYM,POWER_PLANT,Arbok,Screech,Badge_8,,53
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Arbok_1,VIRIDIAN_GYM,POWER_PLANT,Arbok,Sludge,Badge_8,,53
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Arbok_1,VIRIDIAN_GYM,POWER_PLANT,Arbok,Wrap,Badge_8,,53
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Tauros_2,VIRIDIAN_GYM,POWER_PLANT,Tauros,Rage,Badge_8,,53
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Tauros_2,VIRIDIAN_GYM,POWER_PLANT,Tauros,Take Down,Badge_8,,53
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Tauros_2,VIRIDIAN_GYM,POWER_PLANT,Tauros,Thrash,Badge_8,,53
ViridianGym_Tamer_2,ViridianGym_Tamer_2_Tauros_2,VIRIDIAN_GYM,POWER_PLANT,Tauros,Double Edge,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Machoke_1,VIRIDIAN_GYM,POWER_PLANT,Machoke,Submission,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Machoke_1,VIRIDIAN_GYM,POWER_PLANT,Machoke,Body Slam,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Machoke_1,VIRIDIAN_GYM,POWER_PLANT,Machoke,Counter,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Machoke_1,VIRIDIAN_GYM,POWER_PLANT,Machoke,Karate Chop,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Hitmonlee_2,VIRIDIAN_GYM,POWER_PLANT,Hitmonlee,Rolling Kick,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Hitmonlee_2,VIRIDIAN_GYM,POWER_PLANT,Hitmonlee,Jump Kick,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Hitmonlee_2,VIRIDIAN_GYM,POWER_PLANT,Hitmonlee,Hi Jump Kick,Badge_8,,53
ViridianGym_Blackbelt_3,ViridianGym_Blackbelt_3_Hitmonlee_2,VIRIDIAN_GYM,POWER_PLANT,Hitmonlee,Mega Kick,Badge_8,,53
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoqueen_1,VIRIDIAN_GYM,POWER_PLANT,Nidoqueen,Headbutt,Badge_8,,52
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoqueen_1,VIRIDIAN_GYM,POWER_PLANT,Nidoqueen,Double Kick,Badge_8,,52
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoqueen_1,VIRIDIAN_GYM,POWER_PLANT,Nidoqueen,Sludge,Badge_8,,52
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoqueen_1,VIRIDIAN_GYM,POWER_PLANT,Nidoqueen,Earthquake,Badge_8,,52
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoking_2,VIRIDIAN_GYM,POWER_PLANT,Nidoking,Sludge,Badge_8,,52
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoking_2,VIRIDIAN_GYM,POWER_PLANT,Nidoking,Fury Attack,Badge_8,,52
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoking_2,VIRIDIAN_GYM,POWER_PLANT,Nidoking,Earthquake,Badge_8,,52
ViridianGym_Cooltrainer_3,ViridianGym_Cooltrainer_3_Nidoking_2,VIRIDIAN_GYM,POWER_PLANT,Nidoking,Horn Drill,Badge_8,,52
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Scyther_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Scyther,Wing Attack,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Scyther_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Scyther,Slash,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Scyther_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Scyther,Twineedle,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Scyther_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Scyther,Double Team,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Kabutops_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Kabutops,Slash,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Kabutops_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Kabutops,Swords Dance,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Kabutops_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Kabutops,Rock Slide,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Kabutops_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Kabutops,Hydro Pump,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Starmie_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Starmie,Minimize,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Starmie_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Starmie,Psychic,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Starmie_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Starmie,Light Screen,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Starmie_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Starmie,Hydro Pump,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Blastoise_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Blastoise,Waterfall,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Blastoise_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Blastoise,Skull Bash,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Blastoise_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Blastoise,Ice Beam,Elite 4,,53
VictoryRoad1F_Bug_Catcher_1,VictoryRoad1F_Bug_Catcher_1_Blastoise_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Blastoise,Hydro Pump,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Raichu_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Raichu,Thunderbolt,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Raichu_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Raichu,Agility,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Raichu_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Raichu,Thunder,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Raichu_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Raichu,Light Screen,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Drowzee_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Psychic,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Drowzee_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Meditate,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Drowzee_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Hypnosis,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Drowzee_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Dream Eater,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Persian_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Persian,Screech,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Persian_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Persian,Take Down,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Persian_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Persian,Slash,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Persian_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Persian,Hyper Beam,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Tauros_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tauros,Rage,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Tauros_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tauros,Take Down,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Tauros_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tauros,Thrash,Elite 4,,53
VictoryRoad1F_Beauty_1,VictoryRoad1F_Beauty_1_Tauros_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tauros,Double Edge,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Seadra_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Seadra,Waterfall,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Seadra_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Seadra,Agility,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Seadra_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Seadra,Slam,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Seadra_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Seadra,Hydro Pump,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Dragonair_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dragonair,Thunder Wave,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Dragonair_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dragonair,Dragon Rage,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Dragonair_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dragonair,Agility,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Dragonair_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dragonair,Slam,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Venusaur_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Venusaur,Razor Leaf,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Venusaur_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Venusaur,Sludge,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Venusaur_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Venusaur,Growth,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Venusaur_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Venusaur,Body Slam,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Drowzee_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Psychic,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Drowzee_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Meditate,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Drowzee_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Hypnosis,Elite 4,,53
VictoryRoad1F_Cooltrainer_1,VictoryRoad1F_Cooltrainer_1_Drowzee_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Drowzee,Dream Eater,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Flareon_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Double Edge,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Flareon_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Growth,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Flareon_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Fire Spin,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Flareon_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Fire Blast,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Tentacruel_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tentacruel,Screech,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Tentacruel_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tentacruel,Sludge,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Tentacruel_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tentacruel,Wrap,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Tentacruel_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Tentacruel,Hydro Pump,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Exeggutor_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Exeggutor,Stun Spore,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Exeggutor_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Exeggutor,Egg Bomb,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Exeggutor_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Exeggutor,Psychic,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Exeggutor_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Exeggutor,Sleep Powder,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Dewgong_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dewgong,Bubblebeam,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Dewgong_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dewgong,Take Down,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Dewgong_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dewgong,Ice Beam,Elite 4,,53
VictoryRoad1F_Burglar_1,VictoryRoad1F_Burglar_1_Dewgong_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Dewgong,Blizzard,Elite 4,,53
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Poliwrath_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Poliwrath,Ice Punch,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Poliwrath_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Poliwrath,Body Slam,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Poliwrath_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Poliwrath,Hypnosis,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Poliwrath_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Poliwrath,Amnesia,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Rhydon_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Rhydon,Dig,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Rhydon_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Rhydon,Rock Slide,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Rhydon_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Rhydon,Earthquake,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Rhydon_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Rhydon,Take Down,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Arcanine_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Leer,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Arcanine_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Take Down,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Arcanine_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Flamethrower,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Arcanine_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Agility,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Pinsir_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Pinsir,Submission,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Pinsir_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Pinsir,Slash,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Pinsir_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Pinsir,Guillotine,Elite 4,,52
VictoryRoad1F_Blackbelt_1,VictoryRoad1F_Blackbelt_1_Pinsir_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Pinsir,Bind,Elite 4,,52
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Parasect_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Spore,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Parasect_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Mega Drain,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Parasect_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Slash,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Parasect_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Growth,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Snorlax_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Snorlax,Harden,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Snorlax_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Snorlax,Rest,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Snorlax_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Snorlax,Body Slam,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Snorlax_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Snorlax,Double Edge,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Slowbro_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Slowbro,Waterfall,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Slowbro_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Slowbro,Withdraw,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Slowbro_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Slowbro,Amnesia,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Slowbro_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Slowbro,Psychic,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Gyarados_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Gyarados,Thrash,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Gyarados_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Gyarados,Hydro Pump,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Gyarados_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Gyarados,Slam,Elite 4,,53
VictoryRoad1F_Cooltrainer_2,VictoryRoad1F_Cooltrainer_2_Gyarados_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Gyarados,Hyper Beam,Elite 4,,53
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Aerodactyl_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Aerodactyl,Wing Attack,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Aerodactyl_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Aerodactyl,Rock Slide,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Aerodactyl_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Aerodactyl,Take Down,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Aerodactyl_1,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Aerodactyl,Hyper Beam,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Parasect_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Spore,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Parasect_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Mega Drain,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Parasect_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Slash,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Parasect_2,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Parasect,Growth,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Flareon_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Double Edge,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Flareon_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Growth,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Flareon_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Fire Spin,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Flareon_3,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Flareon,Fire Blast,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Arcanine_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Leer,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Arcanine_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Take Down,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Arcanine_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Flamethrower,Elite 4,,52
VictoryRoad1F_Hiker_1,VictoryRoad1F_Hiker_1_Arcanine_4,VICTORY_ROAD_1F,VICTORY_ROAD_1F,Arcanine,Agility,Elite 4,,52
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Poliwrath_1,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Poliwrath,Ice Punch,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Poliwrath_1,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Poliwrath,Body Slam,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Poliwrath_1,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Poliwrath,Hypnosis,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Poliwrath_1,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Poliwrath,Amnesia,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Rhydon_2,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Rhydon,Dig,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Rhydon_2,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Rhydon,Rock Slide,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Rhydon_2,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Rhydon,Earthquake,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Rhydon_2,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Rhydon,Take Down,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Flareon_3,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Flareon,Flamethrower,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Flareon_3,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Flareon,Double Edge,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Flareon_3,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Flareon,Growth,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Flareon_3,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Flareon,Fire Spin,Elite 4,,51
VictoryRoad2F_Juggler_1,VictoryRoad2F_Juggler_1_Flareon_2,VICTORY_ROAD_2F,VICTORY_ROAD_2F,Flareon,Flamethrower,Elite 4,,51
